id,corpo,codigo_oficial,nome,activo
esp_591105,591,591105,Formación e orientación laboral (a extinguir),True
esp_591116,591,591116,Procesos na industria alimentaria,True
esp_591119,591,591119,Procesos de medios de comunicación,True
esp_591124,591,591125,Sistemas eléctricos e automáticos,True
esp_591201,591,591201,Cociña e pastelaría,True
esp_591202,591,591202,Equipos electrónicos,True
esp_591203,591,591203,Estética,True
esp_591204,591,591204,Fabricación e instalación de carpintería e moble,True
esp_591205,591,591205,Instalación e mantemento de equipos térmicos e de fluídos,True
esp_591206,591,591206,Instalacións electrotécnicas,True
esp_591207,591,591207,Instalacións e equipos de cría e cultivo,True
esp_591208,591,591208,Laboratorio,True
esp_591209,591,591209,Mantemento de vehículos,True
esp_591210,591,591210,Máquinas e servizos de produción,True
esp_591211,591,591211,Mecanizado e mantemento de máquinas,True
esp_591212,591,591212,Oficina de proxectos de construción,True
esp_591213,591,591213,Oficina de proxectos de fabricación mecánica,True
esp_591214,591,591214,Operacións e equipos de elaboración de produtos alimentarios,True
esp_591215,591,591215,Operacións de procesos,True
esp_591216,591,591216,Operacións de produción agraria,True
esp_591217,591,591217,Patronaxe e confección,True
esp_591218,591,591218,Perruquería,True
esp_591219,591,591219,Procedementos de diagnóstico clínico e ortoprotésico,True
esp_591220,591,591220,Procedementos sanitarios e asistenciais,True
esp_591221,591,591221,Procesos comerciais,True
esp_591222,591,591222,Procesos de xestión administrativa,True
esp_591223,591,591223,Produción de artes gráficas,True
esp_591224,591,591224,Produción téxtil e tratamentos físico-químicos,True
esp_591225,591,591225,Servizos á comunidade,True
esp_591226,591,591226,Servizos de restauración,True
esp_591227,591,591227,Sistemas e aplicacións informáticas,True
esp_591228,591,591228,Soldadura,True
esp_591229,591,591229,Técnicas e procedementos de imaxe e son,True
esp_592001,592,592001,Alemán,True
esp_592002,592,592002,Árabe,True
esp_592003,592,592003,Catalán,True
esp_592004,592,592004,Chinés,True
esp_592005,592,592005,Danés,True
esp_592006,592,592006,Español para estranxeiros,True
esp_592007,592,592007,Euskera,True
esp_592008,592,592008,Francés,True
esp_592009,592,592009,Galego,True
esp_592010,592,592010,Grego,True
esp_592011,592,592011,Inglés,True
esp_592012,592,592012,Italiano,True
esp_592013,592,592013,Xaponés,True
esp_592014,592,592014,Neerlandés,True
esp_592015,592,592015,Portugués,True
esp_592016,592,592016,Romanés,True
esp_592017,592,592017,Ruso,True
esp_594001,594,594001,Acordeón,True
esp_594002,594,594002,Armonía e melodía acompañada,True
esp_594003,594,594003,Ballet clásico,True
esp_594004,594,594004,Canto,True
esp_594005,594,594005,Canto aplicado á arte dramática,True
esp_594006,594,594006,Caracterización,True
esp_594007,594,594007,Clarinete,True
esp_594008,594,594008,Composición e instrumentación,True
esp_594009,594,594009,Conxunto coral e instrumental,True
esp_594010,594,594010,Contrabaixo,True
esp_594011,594,594011,Contrapunto,True
esp_594012,594,594012,Coreografía,True
esp_594013,594,594013,Danza española,True
esp_594014,594,594014,Dirección de coros e conxunto coral,True
esp_594015,594,594015,Dirección de orquestra e conxunto instrumental,True
esp_594016,594,594016,Dramaturxia,True
esp_594017,594,594017,Elementos de acústica,True
esp_594018,594,594018,Escena lírica,True
esp_594019,594,594019,"Estética e historia da música, a cultura e a arte",True
esp_594020,594,594020,Expresión corporal,True
esp_594021,594,594021,Fagot,True
esp_594022,594,594022,Figurinismo,True
esp_594023,594,594023,Frauta traveseira,True
esp_594024,594,594024,Frauta doce,True
esp_594025,594,594025,Formas musicais,True
esp_594026,594,594026,Guitarra,True
esp_594027,594,594027,Guitarrista acompañante (flamenco),True
esp_594028,594,594028,Historia da danza,True
esp_594029,594,594029,Historia da cultura e da arte,True
esp_594030,594,594030,Historia da literatura dramática,True
esp_594031,594,594031,Instrumentos de púa,True
esp_594035,594,594035,Iniciación musical,True
esp_594036,594,594036,Interpretación,True
esp_594037,594,594037,Lectura musical,True
esp_594039,594,594039,Música de cámara,True
esp_594042,594,594042,Óboe,True
esp_594043,594,594043,Órgano,True
esp_594044,594,594044,Ortofonía e dicción,True
esp_594045,594,594045,Percusión,True
esp_594046,594,594046,Piano,True
esp_594047,594,594047,Piano aplicado,True
esp_594048,594,594048,Pianista acompañante (canto),True
esp_594049,594,594049,Rítmica e paleografía,True
esp_594050,594,594050,"Repentización, transposición instrumental e acompañamento",True
esp_594051,594,594051,Repertorio de ópera e oratorio,True
esp_594052,594,594052,Saxofón,True
esp_594053,594,594053,Solfexo e teoría da música,True
esp_594054,594,594054,Técnica de canto,True
esp_594055,594,594055,Trombón,True
esp_594056,594,594056,Trombón–tuba,True
esp_594057,594,594057,Trompa,True
esp_594058,594,594058,Trompeta,True
esp_594059,594,594059,Tuba,True
esp_594060,594,594060,Viola,True
esp_594061,594,594061,Violín,True
esp_594062,594,594062,Violinista acompañante,True
esp_594063,594,594063,Violoncello,True
esp_594064,594,594064,Pianista acompañante (instrumentos),True
esp_594065,594,594065,Pianista acompañante (danza),True
esp_594066,594,594066,Clavecinista acompañante,True
esp_594073,594,594073,Conxunto coral,True
esp_594074,594,594074,Dirección de escena,True
esp_594075,594,594075,Escenografía,True
esp_594076,594,594076,Esgrima,True
esp_594078,594,594078,Folclore,True
esp_594080,594,594080,Indumentaria,True
esp_594083,594,594083,Pedagoxía musical,True
esp_594088,594,594088,Arpa,True
esp_594089,594,594089,Repertorio vocal,True
esp_594090,594,594090,Clave,True
esp_594412,594,594412,Fundamentos de composición,True
esp_594413,594,594413,Gaita galega,True
esp_594422,594,594422,Percusión,True
esp_594423,594,594423,Piano,True
esp_594426,594,594426,Trombón de varas,True
esp_594428,594,594428,Trompeta,True
esp_594429,594,594429,Tuba,True
esp_594433,594,594443,Violín,True
esp_594446,594,594446,Dramaturxia,True
esp_594449,590,594449,Expresión corporal,True
esp_595001,595,595001,Adorno e figura,True
esp_595002,595,595002,Olaría,True
esp_595003,595,595003,Arqueoloxía,True
esp_595004,595,595004,Composición ornamental,True
esp_595005,595,595005,Decoración sobre pastas cerámicas,True
esp_595006,595,595006,Dereito usual e nocións de contabilidade e correspondencia comercial,True
esp_595008,595,595008,Debuxo arqueolóxico,True
esp_595009,595,595009,Debuxo artístico,True
esp_595010,595,595010,Debuxo lineal,True
esp_595011,595,595011,Física e química aplicadas á restauración,True
esp_595013,595,595013,Historia da arte,True
esp_595014,595,595014,Historia e técnicas do libro,True
esp_595015,595,595015,Manufactura cerámica,True
esp_595016,595,595016,Matemáticas,True
esp_595018,595,595018,Modelado e baleirado,True
esp_595019,595,595019,Moldeado de figuras,True
esp_595020,595,595020,Modelos e vaixelaría en escaiola,True
esp_595021,595,595021,Procedementos de ilustración do libro,True
esp_595022,595,595022,Proxectos de arte decorativa,True
esp_595023,595,595023,Química aplicada á cerámica,True
esp_595024,595,595024,Restauración do libro,True
esp_595025,595,595025,Restauración de obras escultóricas,True
esp_595026,595,595026,Restauración e técnicas arqueolóxicas,True
esp_595027,595,595027,Restauración e técnicas pictóricas,True
esp_595029,595,595029,Taquigrafía,True
esp_595030,595,595030,Taquimecanografía,True
esp_595031,595,595031,Técnica segoviana,True
esp_595032,595,595032,Técnica talaverana,True
esp_595033,595,595033,Técnicas audiovisuais,True
esp_595034,595,595034,Técnicas de deseño gráfico,True
esp_595035,595,595035,Técnicas gráficas industriais,True
esp_595036,595,595036,Tecnoloxía química e téxtil,True
esp_595037,595,595037,Teoría práctica do deseño,True
esp_595038,595,595038,Tecnoloxía e proxectos de bixutería e xoiería,True
esp_595039,595,595039,Elementos construtivos,True
esp_595065,595,595065,Teoría e práctica da fotografía,True
esp_595068,595,595068,Cerámica aplicada á decoración,True
esp_595070,595,595070,Debuxo e técnicas pictóricas,True
esp_595072,595,595072,Encadernación,True
esp_595075,595,595075,Fotografía aplicada á restauración,True
esp_595080,595,595080,Técnicas de colorido aplicado á cerámica,True
esp_595083,595,595083,Deseño asistido por ordenador,True
esp_595084,595,595084,Técnicas murais,True
esp_595085,595,595085,Restauración arqueolóxica,True
esp_595510,594,595510,Deseño de moda,True
esp_595512,595,595512,Deseño gráfico,True
esp_595515,595,595515,Fotografía,True
esp_595520,595,595520,Materiais e tecnoloxía: deseño,True
esp_596001,596,596001,Olaría,True
esp_596002,596,596002,Alfombras,True
esp_596004,596,596004,Bordados e encaixes,True
esp_596005,596,596005,Calcografía e xilografía,True
esp_596006,596,596006,Cerámica artística,True
esp_596007,596,596007,Corte e confección,True
esp_596008,596,596008,Decoración,True
esp_596009,596,596009,Decoración cerámica,True
esp_596010,596,596010,Decoración sobre louza,True
esp_596011,596,596011,Decoración sobre porcelana,True
esp_596012,596,596012,Delineación,True
esp_596013,596,596013,Debuxo publicitario,True
esp_596014,596,596014,Deseño industrial,True
esp_596015,596,596015,Deseño de figuríns,True
esp_596016,596,596016,Dourado e policromía,True
esp_596017,596,596017,Ebanistería,True
esp_596018,596,596018,Ebanistería e marquetería,True
esp_596019,596,596019,Encadernación,True
esp_596020,596,596020,Esgrafiado,True
esp_596021,596,596021,Esmaltes,True
esp_596022,596,596022,Estampado téxtil,True
esp_596023,596,596023,Ferro forxado artístico,True
esp_596024,596,596024,Forxa e cerraxaría,True
esp_596025,596,596025,Fotogravado,True
esp_596026,596,596026,Fotogravado e tipografía,True
esp_596027,596,596027,Fotografía artística,True
esp_596028,596,596028,Fotografía e procesos de reprodución,True
esp_596029,596,596029,Gravado,True
esp_596031,596,596031,Fornos,True
esp_596032,596,596032,Investigación de materias primas cerámicas,True
esp_596035,596,596035,Labrado e repuxado en coiro,True
esp_596036,596,596036,Litografía,True
esp_596038,596,596038,Louza e porcelana,True
esp_596040,596,596040,Matricería,True
esp_596041,596,596041,Metalistería,True
esp_596043,596,596043,Modelismo e maquetismo,True
esp_596044,596,596044,Moldes e reproducións,True
esp_596045,596,596045,Mosaicos romanos,True
esp_596046,596,596046,Muñequería artística,True
esp_596047,596,596047,Ourivería,True
esp_596048,596,596048,Pastas e fornos,True
esp_596049,596,596049,"Patronaxe,  escalado e técnicas de confección",True
esp_596050,596,596050,Química aplicada á cerámica,True
esp_596051,596,596051,Repuxado en coiro,True
esp_596052,596,596052,Repuxado en metal,True
esp_596053,596,596053,Restauración de debuxos e gravados,True
esp_596054,596,596054,Restauración de encadernacións,True
esp_596055,596,596055,Restauración de manuscritos e impresos,True
esp_596056,596,596056,Restauración de tapices,True
esp_596058,596,596058,Talla en madeira,True
esp_596059,596,596059,Talla en pedra,True
esp_596060,596,596060,Talla en pedra e madeira,True
esp_596061,596,596061,Tapices e alfombras,True
esp_596062,596,596062,Taquimecanografía,True
esp_596063,596,596063,Técnicas de xoiería,True
esp_596064,596,596064,Téxtiles artísticos,True
esp_596065,596,596065,Baleirado e moldeado,True
esp_596066,596,596066,Vidreiras artísticas,True
esp_596069,596,596069,Restauración cerámica,True
esp_596070,596,596070,Técnicas de deseño industrial,True
esp_596093,596,596093,Figuríns,True
esp_596095,596,596095,Restauración,True
esp_596097,596,596097,Serigrafía,True
esp_596107,596,596107,Deseño gráfico asistido por ordenador,True
esp_596108,596,596108,Reprodución e impresión,True
esp_596109,596,596109,Cerraxaría e forxa,True
esp_596115,596,596115,Imaxinería castelá,True
esp_596117,596,596117,Metalistería (damasquinado),True
esp_596515,596,596515,Fotografía,True
esp_596614,596,596614,Técnicas de gravado e estampado,True
esp_597018,597,597018,Orientación educativa,True
esp_597022,597,597022,Ciencias da natureza (ESO),True
esp_597024,597,597024,Lingua castelá (ESO),True
esp_597031,597,597031,Educación infantil,True
esp_597032,597,597032,Idioma estranxeiro: inglés,True
esp_597033,597,597033,Idioma estranxeiro: francés,True
esp_597034,597,597034,Educación física,True
esp_597035,597,597035,Música,True
esp_597036,597,597036,Pedagoxía terapéutica,True
esp_597037,597,597037,Audición e linguaxe,True
esp_597038,597,597038,Educación primaria,True
esp_597039,597,597039,Orientación educativa,True
esp_597067,597,597067,Lingua galega (ESO),True
esp_598001,598,598001,Cociña e pastelaría,True
esp_598002,598,598002,Estética,True
esp_598003,598,598003,Fabricación e instalación de carpintería e moble,True
esp_598004,598,598004,Mantemento de vehículos,True
esp_598005,598,598005,Mecanizado e mantemento de máquinas,True
esp_598006,598,598006,Patronaxe e confección,True
esp_598007,598,598007,Perruquería,True
esp_598008,598,598008,Producción en artes gráficas,True
esp_598009,598,598009,Servicios de restauración,True
esp_598010,598,598010,Soldadura,True
